Curve,Recommended_Unit,Files_Already_Correct,Files_Need_Change
GR,GAPI,13,12
SP,MV,16,9
MN,OHM-M,13,12
MI,OHM-M,13,12
RILM,OHM-M,12,11
RILD,OHM-M,12,11
RLL3,OHM-M,12,11
RXORT,NO_UNIT,14,9
RHOB,G/CC,12,11
RHOC,G/CC,12,11
CILD,OHM-M,11,12
DPOR,PU,12,11
SPOR,PU,13,11
DT,USEC/FT,13,11
